,category,subcategory,type,seasons_numb,seasons
0,bottom,jeans,jeans,3,autumn
1,bottom,shorts,bermuda_shorts,2,spring
2,bottom,shorts,casual_shorts,2,spring
3,bottom,shorts,denim_shorts,2,spring
4,bottom,shorts,leather_shorts,1,summer
5,bottom,skirts,denim_skirt,2,spring
6,bottom,skirts,knitted_skirt,2,spring
7,bottom,skirts,leather_skirt,1,summer
8,bottom,skirts,pleated_skirt,2,spring
9,bottom,trousers,cargo,3,autumn
10,bottom,trousers,casual_trousers,3,autumn
11,bottom,trousers,classic_trousers,3,autumn
12,bottom,trousers,joggers,3,autumn
13,bottom,trousers,leather_trousers,3,autumn
14,bottom,trousers,leggings,3,autumn
15,bottom,trousers,linen_trousers,3,autumn
16,bottom,trousers,sweatpants,3,autumn
17,footwear,boots,ankle_boots,4,winter
18,footwear,boots,booties,4,winter
19,footwear,boots,boots,4,winter
20,footwear,boots,chelsea_boots,4,winter
21,footwear,boots,chukka_boots,4,winter
22,footwear,boots,uggs_boots,4,winter
23,footwear,dress_shoes,dress_shoes,3,autumn
24,footwear,dress_shoes,oxford_shoes,3,autumn
25,footwear,flats&loafers,flats,2,spring
26,footwear,flats&loafers,loafers,3,autumn
27,footwear,loafers,loafers,3,autumn
28,footwear,pumps,dress_sandals,2,spring
29,footwear,pumps,pumps,1,summer
30,footwear,sneakers,high-top_sneakers,2,spring
31,footwear,sneakers,low-top_sneakers,2,spring
32,outerwear,coats,coat,4,winter
33,outerwear,coats,fur_coat,4,winter
34,outerwear,coats,trench_coat,3,autumn
35,outerwear,jackets,bomber_jacket,3,autumn
36,outerwear,jackets,demi-season_jacket,2,spring
37,outerwear,jackets,denim_jacket,3,autumn
38,outerwear,jackets,down_jacket,4,winter
39,outerwear,jackets,leather_jacket,3,autumn
40,outerwear,jackets,parka,4,winter
41,outerwear,jackets,sleeveless_jacket,2,spring
42,outerwear,jackets,windbreaker,2,spring
43,top,blazers,blazer,3,autumn
44,top,blouses,linen_blouse,3,autumn
45,top,blouses,long_sleeve_blouse,3,autumn
46,top,blouses,short_sleeve_blouse,2,spring
47,top,blouses,sleeveless_blouse,3,autumn
48,top,hoodies&sweatshirts,hoodie,3,autumn
49,top,hoodies&sweatshirts,sweatshirt,3,autumn
50,top,shirts,denim_shirt,3,autumn
51,top,shirts,linen_shirt,2,spring
52,top,shirts,long_sleeve_shirt,3,autumn
53,top,shirts,short_sleeve_shirt,2,spring
54,top,sweaters,cardigan,3,autumn
55,top,sweaters,sweater,3,autumn
56,top,sweaters,turtleneck,3,autumn
57,top,sweaters,vest,3,autumn
58,top,t-shirts,long_sleeve_t-shirt,3,autumn
59,top,t-shirts,polo,2,spring
60,top,t-shirts,t-shirt,2,spring
61,top,tops,crop_top,2,spring
62,top,tops,sleeveless_top,2,spring
